owner,id,price
0x4b6760682191de7e476b801b7ab42d8e8a5b041a,3163,9.8
0x4b6760682191de7e476b801b7ab42d8e8a5b041a,2512,4.9
0x4b6760682191de7e476b801b7ab42d8e8a5b041a,3163,9.8
0xe38918204954b986aecfc73c8edc831905a64f60,2511,8.45
0xe38918204954b986aecfc73c8edc831905a64f60,8643,6.85
0xe38918204954b986aecfc73c8edc831905a64f60,707,6.5
0xe38918204954b986aecfc73c8edc831905a64f60,9646,8.2
0xe38918204954b986aecfc73c8edc831905a64f60,1131,6.2
0xe38918204954b986aecfc73c8edc831905a64f60,4050,5.85
0x4b6760682191de7e476b801b7ab42d8e8a5b041a,2512,4.9
0x4b6760682191de7e476b801b7ab42d8e8a5b041a,3163,9.8
0x5a7a6b69c6382000fd35711fd28440f415417318,2514,9.99
0xa86f87983ab8300dfca4478a3bbb6814a628ca14,7328,7.88
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,6.69
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,2526,6.68
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,2526,7.08
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,6.88
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,7.28
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,2526,7.278
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,7.68
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,7.8
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,8.678
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,8.88
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,5035,10.88
0x9842621d0bcf1b05dce353ce149bdeea98bac6ee,2526,7.28
0x3f13425e518a51f3ed9d6c3544883b1119f5b849,2534,6.5
0x3f13425e518a51f3ed9d6c3544883b1119f5b849,2534,7.77
0x95fb9f1214f63ca711847b1aaed41eb9883f9f84,2535,6.0
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2540,42.0
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2541,6.8
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,9049,12.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.9
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2540,42.0
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2541,6.8
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,9049,12.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.9
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2540,42.0
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2541,6.8
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,9049,12.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.9
0x2561d0ef67c3fc60a91fb9f0fbd0a67f3067ac49,6572,5.97
0x2561d0ef67c3fc60a91fb9f0fbd0a67f3067ac49,2542,4.09
0x2561d0ef67c3fc60a91fb9f0fbd0a67f3067ac49,2542,4.2
0x2561d0ef67c3fc60a91fb9f0fbd0a67f3067ac49,2542,4.75
0x2561d0ef67c3fc60a91fb9f0fbd0a67f3067ac49,2542,5.0
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2540,42.0
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2541,6.8
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,9049,12.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.6
0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,2539,4.9
0x2c4a7bd6f3fa3a347905146aa9bf6696a74b08d6,2548,13.0
0xd413c5f4c0f63232fd6e4edf24ea6fccda070308,2550,10.0
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2073,4.4
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2496,3.98
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2073,4.77
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2496,4.45
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,6870,4.8
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2073,5.0
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,3728,3.85
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,6870,5.1
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,6870,5.8
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,3728,3.99
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,3728,4.09
0x735ed02655bca15ec46491c0de4946591135459b,2556,4.5
0x95759d87638cd0880e059062af9f9eb7956a1c6a,9008,5.0
0x95759d87638cd0880e059062af9f9eb7956a1c6a,2557,75.0
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2073,4.4
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2496,3.98
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2073,4.77
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2496,4.45
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,6870,4.8
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,2073,5.0
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,3728,3.85
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,6870,5.1
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,6870,5.8
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,3728,3.99
0xbd74c3f96c38478460a0e3c88ac86dd133af72be,3728,4.09
0xd40095a57d52ba62fb07f1ce8aea55b04387dff2,2564,7.9
0xd2f679b2600bf3ceb0a56b760686d273cca7c37e,2567,4.99
0x87a033151f47ec2f1ce05346400f474d4e83cc3f,771,6.7
0x87a033151f47ec2f1ce05346400f474d4e83cc3f,771,8.8
0x619f45abcbb4b2ce12be75704351038b49860097,3298,3.88
0x619f45abcbb4b2ce12be75704351038b49860097,3298,3.88
0x619f45abcbb4b2ce12be75704351038b49860097,3298,3.88
0x619f45abcbb4b2ce12be75704351038b49860097,3298,3.88
0xfbf84849894f848fca51f61a72bc1571eaed6731,2579,8.88
0xa4925774f100e8a8d4496a86a039b36f0ee7ba46,7693,8.0
0xa4925774f100e8a8d4496a86a039b36f0ee7ba46,2581,7.4
0xa4925774f100e8a8d4496a86a039b36f0ee7ba46,2581,7.499
0xa4925774f100e8a8d4496a86a039b36f0ee7ba46,2581,7.5
0x1c62cec6b8cbd755ac039fd8ceee0205b796049e,2591,9.5
0x1c62cec6b8cbd755ac039fd8ceee0205b796049e,4390,6.5
0x1c62cec6b8cbd755ac039fd8ceee0205b796049e,1754,6.5
0x5a17fb43794212f5fac2298747c8757b8dd94a17,6771,6.0
0x83bc3da8e9eb6c06ee41b33c5d0d61208a35c564,2603,10.0
0xf2622fecb88dbd758954c42b614ebf05ce83a908,7524,5.29
0x4e50b512559b7a54b2980c6897574236f82ddde2,2608,7.5
0x4e50b512559b7a54b2980c6897574236f82ddde2,2608,100.0
0xb06199db17c4d49ad2e296637143e3922e9ffdb1,2615,4.0
0xb06199db17c4d49ad2e296637143e3922e9ffdb1,2614,8.0
0xb06199db17c4d49ad2e296637143e3922e9ffdb1,2615,4.0
0xb06199db17c4d49ad2e296637143e3922e9ffdb1,2614,8.0
0xb1c14813561e9252a14cc9da7e1722a63c9fb015,570,7.9
0xb1c14813561e9252a14cc9da7e1722a63c9fb015,2617,6.7
0xec23615309aa1f56d5d01647e9c5d562ff375ba0,2618,10.0
0x891615af0e913e3f08e7de3853a8180bd8fe27b3,9610,6.0
0x891615af0e913e3f08e7de3853a8180bd8fe27b3,2619,10.0
0x5768db8032c7962edc02fe44924274d4c83b25d7,2629,4.5
0xd111721db7bf41762ccca39a42f5c4cf8ddf50ad,2630,22.0
0x325c08a558ff02f244f31ba1e87bf3c1b1c08f45,2631,10.0
0xd1d5379002c35a0f07a5c539db4a17f39589df60,2632,9.9
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,2633,4.2
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,6588,9.0
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,6919,4.2
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,8077,5.0
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,6919,4.5
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,6588,13.0
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,8077,6.2
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,2633,6.0
0xc2b39a520d5088afda4fdeac32dba62516ed6119,1468,888.0
0xb96845d998bbe8bd10a78115911f7ce71ed3bccf,2637,5.5
0x0b45b71de3f98a57f48292ad25baeed2a6e9b818,2638,4.9
0x0b45b71de3f98a57f48292ad25baeed2a6e9b818,2638,5.5
0x0b45b71de3f98a57f48292ad25baeed2a6e9b818,2638,5.9
0x0b45b71de3f98a57f48292ad25baeed2a6e9b818,2638,7.0
0x0b45b71de3f98a57f48292ad25baeed2a6e9b818,2638,8.0
0xb12f1f37767d19d63ca5a9889da95cb396c957eb,4081,40.0
0xb12f1f37767d19d63ca5a9889da95cb396c957eb,7821,45.0
0x9c5142ca89eac453c1eb9ef8d5e854ca01743f6e,280,45.0
0x9c5142ca89eac453c1eb9ef8d5e854ca01743f6e,2640,42.69
0x9c5142ca89eac453c1eb9ef8d5e854ca01743f6e,7329,18.0
0x9c5142ca89eac453c1eb9ef8d5e854ca01743f6e,7329,20.0
0x9c5142ca89eac453c1eb9ef8d5e854ca01743f6e,7329,25.0
0x80fcae86a9ef603df27172c927352fbdc6407848,1727,100.0
0x5a17fb43794212f5fac2298747c8757b8dd94a17,6771,6.0
0x88b8df284fdc0aeeb41aca55eea41e28becc72ca,2659,9.99
0x88b8df284fdc0aeeb41aca55eea41e28becc72ca,2659,10.88
0x88b8df284fdc0aeeb41aca55eea41e28becc72ca,2659,12.1
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.38
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.4
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.41
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.42
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.46
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.47
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.48
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.49
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.52
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.56
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.58
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.62
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.64
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.66
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.68
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,4.88
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,5.28
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,5.36
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,5.48
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,5.98
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,6.28
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,6.4
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,6.7
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,7.2
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,7.8
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,8.19
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,8.2
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,8.8
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,9.28
0x9e338c0124256d4634cb1ec7f9443e62faa1c9a2,2660,9.48
0x7b8a6e7777793614f27799199e32e80f03d18dbe,2662,5.14
0x7b8a6e7777793614f27799199e32e80f03d18dbe,2009,6.5
0x7b8a6e7777793614f27799199e32e80f03d18dbe,2292,25.0
0x69a58c85dee38e6c6aa920570b1bedc1324befaa,7503,3.5
0x69a58c85dee38e6c6aa920570b1bedc1324befaa,6292,50.0
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,363,4.45
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,369,4.95
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,349,5.1
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,352,5.75
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,368,6.0
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.888
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3719,6.9
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3715,5.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,363,4.45
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,369,4.95
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,349,5.1
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,352,5.75
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,368,6.0
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.888
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3719,6.9
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3715,5.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,363,4.45
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,369,4.95
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,349,5.1
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,352,5.75
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,368,6.0
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.888
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3719,6.9
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3715,5.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,363,4.45
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,369,4.95
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,349,5.1
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,352,5.75
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,368,6.0
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.888
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3719,6.9
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3715,5.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,363,4.45
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,369,4.95
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,349,5.1
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.5
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,352,5.75
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,368,6.0
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,8055,8.888
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3719,6.9
0x336f6beca25aed6bc4b4f9e6ef5b3eb415aeca67,3715,5.5
0x24674d60f76b0fc0843adc6daa90d944262db854,2671,3.95
0x24674d60f76b0fc0843adc6daa90d944262db854,2671,4.0
0x24674d60f76b0fc0843adc6daa90d944262db854,2671,4.15
0x24674d60f76b0fc0843adc6daa90d944262db854,2671,4.3
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,1693,99.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2120,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2121,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2122,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2137,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2123,7.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2163,19.99
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2124,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2174,130.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2357,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2462,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2672,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2854,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2955,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4972,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4038,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5429,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,7476,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2856,20.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2979,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3090,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3458,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3601,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3708,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4038,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4139,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4972,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5038,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5313,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5429,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,7476,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,7619,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8317,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8463,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8589,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8809,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8841,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8967,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,9322,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,9339,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,9636,12.0
0x951f8ad40e8a997240850e608221a556eabd2f1f,2675,5.35
0x951f8ad40e8a997240850e608221a556eabd2f1f,2675,5.49
0xd446f72548701cff8fddf20d53ed2a4a8f901245,2676,5.5
0x635123f0a1e192b03f69b3d082e79c969a5ee9b0,2677,12.0
0x1e0df3256b5a01f6b6bf7a690a36ee753cf61810,2678,20.0
0xb12f1f37767d19d63ca5a9889da95cb396c957eb,4081,40.0
0xb12f1f37767d19d63ca5a9889da95cb396c957eb,7821,45.0
0xfaeae775e14493a8cc6c2582d588e20aff1848e1,2685,5.25
0xfaeae775e14493a8cc6c2582d588e20aff1848e1,2685,6.0
0x8f59bf1cffa87b600f3387a9cbcf6f01a3776265,2686,6.66
0x79ed6b40e0e6c3bb8e240f60eb4ef9ab4e6c0b8f,2689,6.9
0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,683,40.0
0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,524,12.0
0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,683,100.0
0xa33a1e07112b77f78eaa7ffca3a10cd6172d6dfd,2693,10.0
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2695,5.0
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,4.0
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,4.25
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,5.35
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,7.5
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2695,7.0
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,9.99
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2695,8.88
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2695,5.0
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,4.0
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,4.25
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,5.35
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,7.5
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2695,7.0
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2694,9.99
0x5c3e06963ea61a845afd66ab8fe85437b3fba20b,2695,8.88
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2704,14.0
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2701,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2702,6.4
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2703,5.96
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9779,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9575,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2704,14.0
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2701,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2702,6.4
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2703,5.96
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9779,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9575,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2704,14.0
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2701,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2702,6.4
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2703,5.96
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9779,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9575,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2704,14.0
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2701,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2702,6.4
0x2c83484b7998b0374a033aa0a7af42de2e325c93,2703,5.96
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9779,5.5
0x2c83484b7998b0374a033aa0a7af42de2e325c93,9575,5.5
0xfb9fc18028e4a89e3fba6d8931f522efd4c385b9,2705,6.75
0xfb9fc18028e4a89e3fba6d8931f522efd4c385b9,2705,6.99
0x227ac324a2f78f61e8bb5293a8bcfff5586bd6fa,2712,5.2
0x94d42ce30b20a9f8c3636fa8c61bd2880adf2092,7819,4.89
0xddf767f258adf0af89896621349cadcf8722f771,6720,4.5
0xddf767f258adf0af89896621349cadcf8722f771,6720,10.0
0xddf767f258adf0af89896621349cadcf8722f771,2716,88.0
0x3cc1a943b27c2af7c6dcf3be0137f66c2f22e712,2717,4.1
0x1671e165eaac2827f3e3ebe90c6929cd423692dc,2718,7.0
0x2d882a5e88af9eba20ef63e66a11c1ebaff9f949,5122,12.69
0x2d882a5e88af9eba20ef63e66a11c1ebaff9f949,2733,5.0
0x2d882a5e88af9eba20ef63e66a11c1ebaff9f949,5904,7.0
0x2d882a5e88af9eba20ef63e66a11c1ebaff9f949,5122,20.0
0x2d882a5e88af9eba20ef63e66a11c1ebaff9f949,5122,69.69
0x2d882a5e88af9eba20ef63e66a11c1ebaff9f949,5904,69.69
0x3ee0abdbd1d4f8a99c0e4c2f786683bd8a2731ad,2739,6.0
0x3ee0abdbd1d4f8a99c0e4c2f786683bd8a2731ad,7360,6.0
0x3ee0abdbd1d4f8a99c0e4c2f786683bd8a2731ad,2739,15.0
0x3ee0abdbd1d4f8a99c0e4c2f786683bd8a2731ad,4608,15.0
0xd665b011f3ba5e855bb72f2e0100b0119c7d76c5,2746,13.0
0xd665b011f3ba5e855bb72f2e0100b0119c7d76c5,2746,25.0
0x6c21e3aea12dfd1501ab116758e22b03cbb70977,2748,6.33
0x6eb534ed1329e991842b55be375abc63fe7c0e2b,3286,4.1
0x6eb534ed1329e991842b55be375abc63fe7c0e2b,3286,4.206969
0x6eb534ed1329e991842b55be375abc63fe7c0e2b,3286,4.3
0x6eb534ed1329e991842b55be375abc63fe7c0e2b,6403,6.9
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,239,15.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5210,9.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,10.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1191,15.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5241,14.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,7421,15.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5210,12.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,12.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1191,16.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,239,19.8
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,7421,17.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5241,16.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1191,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1547,5.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,14.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5241,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,7421,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,239,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,8272,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5210,14.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,19.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1547,6.0
0x4175f951428a3c0f7fed2dc3704abc027102311d,2752,9.88
0xa68462cc81379c95a35e023fdddae6c6739e9267,2754,15.0
0xa68462cc81379c95a35e023fdddae6c6739e9267,2754,20.0
0xa68462cc81379c95a35e023fdddae6c6739e9267,2754,25.0
0xa68462cc81379c95a35e023fdddae6c6739e9267,2754,15.0
0xa68462cc81379c95a35e023fdddae6c6739e9267,2754,20.0
0xa68462cc81379c95a35e023fdddae6c6739e9267,2754,25.0
