owner,id,price
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,1104,33.0
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,9826,99.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,3423,60.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,9671,299.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,2236,150.0
0xa27423f8aa86f6231318d1a37598e0122826de3f,5342,15.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0x2a23c979d48ed4f5fa2a3e6bbf35e1b2d6502b7b,5350,15.0
0x2a23c979d48ed4f5fa2a3e6bbf35e1b2d6502b7b,5350,17.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x6cc68283d4e303df5aa07b72bdeca465fc252a30,4124,9.67
0x8302a33ac9b12c05e7d41d92ad06993b36260685,4515,24.0
0x66e1e089e1e88f4d910f4576a7ddc6bc3c7b5125,7887,11.88
0x66e1e089e1e88f4d910f4576a7ddc6bc3c7b5125,7887,13.99
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,9027,10.0
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,5370,220.0
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,9027,10.0
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,5370,220.0
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,9027,10.0
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,5370,220.0
0xa2713023590170f6a17f3bafef6603f1f33d4f94,4737,25.0
0xa2713023590170f6a17f3bafef6603f1f33d4f94,6126,14.0
0x5312dd91f4154efe0dab40d198ceaa9d5350bc08,5399,22.22
0x18398ef8653fe5b8acd12cc10cf645ed67258d04,5406,15.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,5421,45.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,9428,45.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,9428,100.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,5421,100.0
0x36fb0a00746027790d03ece898b931e3759d3242,5434,31.0
0xda3ab1da870509b8ac008dd2a2f210d8926e1a80,5436,17.5
0x96c7bf34341865f703bc2339576a55cbb0a61b8e,7056,50.0
0x3401ea5a8d91c5e3944962c0148b08ac4a77f153,5438,27.0
0xd9d728eb0d7e4ec9d256d458923eb64e59c5370f,5465,12.0
0xdf4383bc0855768aba61e7d38310af03249ee4c5,5061,11.0
0xdf4383bc0855768aba61e7d38310af03249ee4c5,5061,15.0
0xdf4383bc0855768aba61e7d38310af03249ee4c5,5061,17.0
0xdf4383bc0855768aba61e7d38310af03249ee4c5,5061,20.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x206af0e02f065b6413082a630ded947ca3455b66,9887,12.0
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,1893,375.0
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,1893,225.0
0xf0a54a7b7660c4ecbc74258c2771b1bd5b464fa6,5502,15.0
0x6b9fca59517f111b12ed215066c6acb8b047e9f4,5510,39.88
0xc548be97656fa57bbfd242515c8dc23c5ef41c00,88,11.0
0xab93ef5a42687a19727ddcf1f457ea42e48a81c8,5529,13.0
0xae0eceb49b3b18b6d2fca4b1ecec9104c50f4b6e,8837,8.08
0xae0eceb49b3b18b6d2fca4b1ecec9104c50f4b6e,8837,8.944
0x05c2ac36ef6567d949d851a73292a51735ec37c6,7562,18.0
0x05c2ac36ef6567d949d851a73292a51735ec37c6,2571,15.0
0x05c2ac36ef6567d949d851a73292a51735ec37c6,4211,19.0
0x05c2ac36ef6567d949d851a73292a51735ec37c6,5537,9.9
0x30e924cff3c2a73b153d1c935819d752c555eaaf,44,30.0
0x30e924cff3c2a73b153d1c935819d752c555eaaf,5550,20.0
0xb5cb6dba9a9ad75e2ff03d6f0253aff2cd6c5029,5559,7.99
0xb5cb6dba9a9ad75e2ff03d6f0253aff2cd6c5029,5559,8.75
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0x9a7ee28b4d734378f34c617c488cd8c5805c3b84,5563,20.0
0x2269522ad48aeb971b25042471a44acc8c1b5eca,5695,18.8
0xc548be97656fa57bbfd242515c8dc23c5ef41c00,88,11.0
0x2f675a3c073f8991987b06eaf8758d8986d47de4,5580,25.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,6312,19.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,7363,12.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5583,14.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5610,15.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,193,35.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5612,29.0
0xa80324a966259690d36e03826a19fbcc240583d9,5584,55.0
0xc103dc21fe364807652ce389386fa964ec5d7a92,398,50.0
0xc103dc21fe364807652ce389386fa964ec5d7a92,5585,25.0
0xa0c9bba341881a8d8f835194745d312bb56b4284,5587,8.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0xe24dcae0f85bc2a3520f79592fef0cc35e0cd036,5603,9.55
0x7091af2b3ea26cf6ad9a3b1d63796779a73dc181,8571,12.0
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,8248,122.0
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,6118,44.44
0xea39c551834d07ee2ee87f1ceff843c308e089af,6312,19.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,7363,12.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5583,14.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5610,15.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,193,35.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5612,29.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,6312,19.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,7363,12.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5583,14.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5610,15.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,193,35.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5612,29.0
0x50c6c56400b570017e11515feb50a6080138b3e5,5617,20.0
0x50c6c56400b570017e11515feb50a6080138b3e5,9883,42.069
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,5619,10.0
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,5619,14.0
0x969be9824fa05ecef5aaf526f5db24f479de7a85,5629,50.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x0f03d1de5c01d1a0f232d70d1acf8e14cb7e916e,5642,420.69
0x63ab0cfcdab24181c6371452eb69b38b5ccd0c6e,2940,13.0
0x63ab0cfcdab24181c6371452eb69b38b5ccd0c6e,5645,50.0
0x747bd5893672931347507a0624348d6dd285bd16,5646,10.0
0x747bd5893672931347507a0624348d6dd285bd16,5646,11.0
0x747bd5893672931347507a0624348d6dd285bd16,5646,12.0
0x747bd5893672931347507a0624348d6dd285bd16,5646,13.0
0x747bd5893672931347507a0624348d6dd285bd16,5646,15.0
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,1231,8.9
0xf550bf4f2399327de51de0a58c56b902501e7486,3551,99.99
0xf550bf4f2399327de51de0a58c56b902501e7486,5271,200.0
0xf550bf4f2399327de51de0a58c56b902501e7486,5654,199.0
0x5e85e8ace43d1880314437546e463d112dcd0652,6273,15.0
0x5e85e8ace43d1880314437546e463d112dcd0652,996,14.0
0x5e85e8ace43d1880314437546e463d112dcd0652,757,15.0
0x8eafed941dddcc19bfdeab5cd1c5107bf2ad4733,7687,9.0
0x8eafed941dddcc19bfdeab5cd1c5107bf2ad4733,7687,11.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0x859b1609872311b37bccc7ef82f665218d42f4fd,5675,100.0
0x0566295faf52797d4a29e5b78bf28e287e4ca2da,5678,133.0
0x35817b4b1659d8af715112c6e3cb4bc660157847,5679,20.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x747dbfbcfb74fd5fc115896c758a2fdff581c702,5687,24.9
0x747dbfbcfb74fd5fc115896c758a2fdff581c702,5687,60.0
0xd011be4263f2561ff9992d65aab19d873b841dab,5688,13.5
0xa551424f18c9b7536d64a48122fd58c619b7ca2a,5694,50.0
0x2269522ad48aeb971b25042471a44acc8c1b5eca,5695,18.8
0x231508d8245af019c824aa81cb1e878d2c128e59,5703,17.0
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,8804,27.77
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,5704,277.7777
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,9480,77.77
0x1e91469fc4bb83280725965a5217d621bac348ae,5714,15.0
0xa551424f18c9b7536d64a48122fd58c619b7ca2a,5694,50.0
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0xfa3949fde585114b8ec981eb6aae3c232c832fc2,1622,55.0
0xcade9fd4933b1a292b991d25ef086d5c3b7ddb87,1136,100.0
0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,8204,9.67
0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,8204,9.67
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,5745,13.0
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,5277,20.0
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,9388,75.0
0xa0d72886894ca485180c446013cdfed992f83ab1,5749,1000.0
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,2341,16.0
0x7817946035c3df3e3fee461642fd575908d6ea54,8634,12.25
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,2341,16.0
0xe207469b9f36ea5cbb38582abd2ae5a35b36bf20,5783,123.69
0x29bca487c390fa4773fe10839af969e13f2e5844,577,88.88
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xbc8c218b412f30971b4d68fe10c97c4a102f42a1,4249,14.89
0xbc8c218b412f30971b4d68fe10c97c4a102f42a1,6124,12.0
0x8302a33ac9b12c05e7d41d92ad06993b36260685,4515,24.0
0x7499003740393bec0ece8745e099c2eb3f59dc9d,9971,12.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,6250,27.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,6405,14.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,5816,34.0
0x7755987e140961cb48705d6a009077dc44fc0134,9873,250.0
0xc0686412cde0884c8a5e782213a635142265e1cd,3066,16.0
0x7755987e140961cb48705d6a009077dc44fc0134,9873,250.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6019,111.888
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,5833,100.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,1066,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,2843,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,3457,1111.1111
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6852,32.0
0xba0bf8e06a8b244905fb6653d4075790b3dc5a2a,5837,53.0
0xba0bf8e06a8b244905fb6653d4075790b3dc5a2a,3919,60.0
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,518,14.55
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,2384,24.55
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,5840,19.55
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,7706,49.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,4825,11.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,13.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,6698,9.9
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,12.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,5076,13.5
0xbaa4aa9933b4548cff0be2693e7af7e14e9ee49b,5848,15.9
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x8302a33ac9b12c05e7d41d92ad06993b36260685,4515,24.0
0x6fd1c5608027fc6759777a147594595411137fcf,2302,18.8888
0x6fd1c5608027fc6759777a147594595411137fcf,5869,48.8888
0xdc96ab6b2756332af772dec6bc95475f0957f690,5870,20.0
0x7a4ec99b8fb857b44cdd0685e724b29635c2895f,5871,20.0
0x7f27eb18d62c7469d6077c51271a1ecec624ffd8,5872,20.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0x879485a16327aaf917836b26ca146b05ff93364a,1259,15.0
0x31004f28babda1f632cb445944892b04a411e7f7,5888,249.0
0x31004f28babda1f632cb445944892b04a411e7f7,5966,299.0
0x31004f28babda1f632cb445944892b04a411e7f7,1862,119.0
0x3e9887f8b917ed704afc638b37f4efb9bb06dbe5,5895,30.0
0x2269522ad48aeb971b25042471a44acc8c1b5eca,5695,18.8
0x66eed180be9a45f28198cc5c5a560ce6640659c0,5903,18.0
0xd9ef304f1236fdec3227e1ba3e06deb17d4bdb3e,5908,20.0
0x98b70ecfc2b64ba046e8b39e21b0a5f16116fed4,4958,9.4
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4297,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4697,20.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4586,75.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9478,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9315,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,7709,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,5926,75.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,8326,8.8
0x0710fa4d0b6f98e3ada4c33471c97fa3200f2198,5945,8.2
0x0710fa4d0b6f98e3ada4c33471c97fa3200f2198,5945,8.5
0x2791b3fe4690799fa519eeb0cb7319c7a90da828,5953,15.0
0x37b930d5b953d9e9df8b5d53379a410d855fccf3,5955,35.0
0xaed3013e97118eac7b7635fb32053f9490d2038c,9784,25.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x31004f28babda1f632cb445944892b04a411e7f7,5888,249.0
0x31004f28babda1f632cb445944892b04a411e7f7,5966,299.0
0x31004f28babda1f632cb445944892b04a411e7f7,1862,119.0
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,1893,375.0
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,1893,225.0
0xf0592d811a72eb64d5616a0a83fabcdbc2fa0015,5970,60.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,8190,256.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,5976,1024.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,7791,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,1133,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,2638,64.0
0xeeb846c99f35eb0b3502b131f41b58d4137b0f1e,653,25.0
0xeeb846c99f35eb0b3502b131f41b58d4137b0f1e,5979,75.0
0xeeb846c99f35eb0b3502b131f41b58d4137b0f1e,6742,50.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,11.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,5990,20.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,12.5
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,9963,55.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,3017,33.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,5997,20.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,9686,100.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,487,15.0
0x98b70ecfc2b64ba046e8b39e21b0a5f16116fed4,4958,9.4
0xc3feb2e38750b847fc5f73c40f02b389183ce905,5229,20.0
0xc3feb2e38750b847fc5f73c40f02b389183ce905,6002,180.0
0xe5eaf650ef07eb8242c866444f1ca0a10b1db965,6003,8.787
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,1163,60.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,6007,500.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,7635,300.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6019,111.888
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,5833,100.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,1066,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,2843,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,3457,1111.1111
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6852,32.0
0xde619d0d7794521d73e4545eb1cd2cebb4b9e005,6033,24.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7159,17.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,1472,14.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,1472,27.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7159,27.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,4592,38.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7487,43.0
0x8302a33ac9b12c05e7d41d92ad06993b36260685,4515,24.0
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,1389,10.88
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,1389,11.22
0x6eb115e76ef01de5d6cb3321918193dc160c205f,7842,75.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,3355,21.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,2958,45.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,6055,13.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,8501,21.0
0x3b7f246d8340de4fe0495bfd243fbea798503c7f,6056,10.99
0x3b7f246d8340de4fe0495bfd243fbea798503c7f,6056,11.49
0x3b7f246d8340de4fe0495bfd243fbea798503c7f,6056,11.99
0x3b7f246d8340de4fe0495bfd243fbea798503c7f,6056,12.99
0x3071c143edb980de8dc39b56201d23f8783833e5,6057,60.0
0xc653a389a8a333dee54e8592e76585701b347721,7456,50.0
0xc653a389a8a333dee54e8592e76585701b347721,53,44.0
0xc653a389a8a333dee54e8592e76585701b347721,2461,19.0
0xc653a389a8a333dee54e8592e76585701b347721,53,65.0
0xc653a389a8a333dee54e8592e76585701b347721,7456,100.0
0xb9be6a60faad391059aaccfb5af3729f1e03fe52,6072,150.0
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.0
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.5
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,9647,37.5
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xff16926f729bb13f24f4e8f9574a26be3c2eea92,6108,21.0
0xff16926f729bb13f24f4e8f9574a26be3c2eea92,6108,21.0
0x0259c3831b1c26a4bbe24254dfb711a1f5f75727,6110,40.0
0xc637e4d3915ce3e3ddf917b7b5b6fdad5e4fb8f0,6117,11.69
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,8248,122.0
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,6118,44.44
0xbc8c218b412f30971b4d68fe10c97c4a102f42a1,4249,14.89
0xbc8c218b412f30971b4d68fe10c97c4a102f42a1,6124,12.0
0xa2713023590170f6a17f3bafef6603f1f33d4f94,4737,25.0
0xa2713023590170f6a17f3bafef6603f1f33d4f94,6126,14.0
0xe92689183961135f51bd5edc601a0aa123c069f3,6133,100.0
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,6140,12.0
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,6140,14.0
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,6140,16.0
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,6140,18.0
0x70a78cd1f4c010150797fe301fc02fd03269faeb,9765,35.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x3c78b6170b7af64e4f26b6fc01d24b724a828762,6169,10.0
0x3c78b6170b7af64e4f26b6fc01d24b724a828762,6169,10.0
0x08548a2738973507a79958939976fa07d4924cb9,6177,80.0
0x610ff408a190ad7564883223b8b6e509ceae5c7a,4636,9.0
0x610ff408a190ad7564883223b8b6e509ceae5c7a,6288,13.0
0x610ff408a190ad7564883223b8b6e509ceae5c7a,6189,14.0
0x910c29ef2c1fc58e45068950d1d74cb8c8f43951,6197,30.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0xfb18fd31af65737e446f30c7c35375e53a4ce569,9240,10.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,7882,20.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,6222,15.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,8988,15.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3759,11.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,121,28.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3026,15.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,6223,30.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,8141,14.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7152,27.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7591,35.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,2530,21.0
0x84981f8f5d17c05c5f67749f044a2af8f4cf68c0,3357,30.0000001
0x84981f8f5d17c05c5f67749f044a2af8f4cf68c0,6228,30.000000001
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,8248,122.0
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,6118,44.44
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,3423,60.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,9671,299.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,2236,150.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,6250,27.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,6405,14.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,5816,34.0
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0x583c21e255bea9dd680b39f893ae3f83b74bdbb2,6268,17.0
