owner,id,price
0xe5fccbbc11e4a36a77e9d8e47a9b28ec44e2e2ff,12915,10.0
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,8876,4.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,8904,10.0
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,18914,20.0
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,2617,21.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xfa9eadcd47a78224c1e8edffb8fb352290f828ee,19665,5.8
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x57f17964d17adf5deca486f3730cc1c77e98a849,16790,4.43
0x6487892dff909617b6fae370408c978e3b9630c5,8960,4.49
0x6487892dff909617b6fae370408c978e3b9630c5,13446,4.99
0x6487892dff909617b6fae370408c978e3b9630c5,13446,5.49
0x6487892dff909617b6fae370408c978e3b9630c5,8960,4.99
0x6487892dff909617b6fae370408c978e3b9630c5,13446,6.9
0x6487892dff909617b6fae370408c978e3b9630c5,8960,6.49
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x6b4331048c411795a89d54484e3653107d58a64e,13351,9.69
0x6b4331048c411795a89d54484e3653107d58a64e,5189,4.975
0x6b4331048c411795a89d54484e3653107d58a64e,8965,8.26
0x40e84785b0bb9833622acc497467e1059188ae5c,556,7.0
0x40e84785b0bb9833622acc497467e1059188ae5c,8990,8.0
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,8498,4.61
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,4269,4.91
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,5.5
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,7.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,7520,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,7.0
0x4b58145d1f0d16985ba42b1066a60c26014e85bb,9001,7.77
0xadaccdb8f0972d771153bf884c58f6a2778e79fa,9012,15.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,2596,100.0
0xad0460d0c672eb05558c42ad9470bbb5b460da53,9030,8.5
0xbd1e5ccbd56d6cbf73fb13831c9ace016d5e916a,17990,12.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x6f75869687be7376c4fd99077bc7c3c7d73e6a67,9057,9.0
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0xbd1e5ccbd56d6cbf73fb13831c9ace016d5e916a,17990,12.0
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9146,27.5
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9101,4.3
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x7e272125a20c198e0b4e55a271445cd9616b5669,9131,11.99
0x7e272125a20c198e0b4e55a271445cd9616b5669,4320,5.9
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xce90a7949bb78892f159f428d0dc23a8e3584d75,2596,100.0
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9146,27.5
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9101,4.3
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x28c82d7b06e3ce45a234b297cb8857bacd0cbe3c,9150,7.7777
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,16.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.1
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.5
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,6.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,7.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,24.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xbbb76f409df39f490e55622e7be36cbc5c56d632,3250,14.9
0x57b9eeb6c3a393067122a19e9f08d32089ae3267,8226,150.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,16.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.1
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.5
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,6.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,7.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,24.0
0x4500d9138f9ca18d5e6c9af6299d1c07172899db,18894,11.0
0x4500d9138f9ca18d5e6c9af6299d1c07172899db,9252,11.0
0xad0460d0c672eb05558c42ad9470bbb5b460da53,9030,8.5
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,6229,4.45
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.45
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.59
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.98
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,5.99
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0x4f0aea3d766a7028bbe98f8aa09a43d707bc9f31,9267,12.5
0x4f0aea3d766a7028bbe98f8aa09a43d707bc9f31,9267,22.0
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,7.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,6.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.25
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.99
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,9.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,3241,9.99
0xaf9c2bf928cc4b0ea734d44b380d22269168e668,16203,29.0
0xaf9c2bf928cc4b0ea734d44b380d22269168e668,19206,15.0
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,7318,7.9666
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,4.969
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5858,8.888
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,7318,9.66
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,8124,28.8
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,6.96
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5270,8.877
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,9.96
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.45
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.7711
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.88
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,8.666
0x00d14200be905e1d8724517daf9c39348b6c9b5a,15779,14.4444
0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff,9301,5.29
0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff,9301,5.69
0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff,9301,6.25
0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff,9301,6.88
0xa98220f6dc5dfca27ff19605a0a6d3e1dde4cfe8,9306,8.5
0x00d14200be905e1d8724517daf9c39348b6c9b5a,15779,14.4444
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,360,12.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x97b5d56d02c0b97b02346d2eb61a1747b63a72d9,6744,3.74
0x97b5d56d02c0b97b02346d2eb61a1747b63a72d9,2169,3.749
0x274511c27f659187d5c01cae69af0361e9f388c3,9379,28.0
0x274511c27f659187d5c01cae69af0361e9f388c3,9379,30.0
0x1b672e08c3cc6486b1c01d1114d5ced3c5682882,6726,100.0
0x1b672e08c3cc6486b1c01d1114d5ced3c5682882,6163,10.0
0x52486828076263dbef2406d78a68d2f5e9363a4c,9385,20.0
0x696ca11d11d9df4d2d548abb15a0b81402d555de,9389,8.88
0xf82a532d06e780068f5f364bdeeb36ad02a76269,9398,8.43
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0xad286cf287b91719ee85d3ba5cf3da483d631dba,9406,6.75
0xad286cf287b91719ee85d3ba5cf3da483d631dba,9406,12.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0x34b76491aec52f09a86ba1b819f4ca8d31830d6e,9421,25.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x3042887f97821ec36be64d2677efd2e943a4cb0f,9448,4.75
0x3042887f97821ec36be64d2677efd2e943a4cb0f,9448,5.75
0x3042887f97821ec36be64d2677efd2e943a4cb0f,9448,7.5
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,19.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,73.0
0x1a91200850c326f5012148e37b5dfad43d1010ad,4598,22.0
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,19446,10.0
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,8344,9.0
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,18274,7.89
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,139.69
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,4860,8.88
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,175.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x3451a16bc9c5410438114d406eeb320fd6e6ebf1,9514,4.17
0x3451a16bc9c5410438114d406eeb320fd6e6ebf1,9514,4.49
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,17196,40.0
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,16733,20.5
0xa27d926736cd8eb2ffe918461bf84180b119f1f1,9524,5.5
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0xee6cb9cd5dd21ca7075ba8d3a7b530900967e1e4,12419,6.99
0xee6cb9cd5dd21ca7075ba8d3a7b530900967e1e4,12419,7.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0xf7dd8248d8e710d60711d6711fec70b5e9ad2385,9576,50.0
0xf7dd8248d8e710d60711d6711fec70b5e9ad2385,5872,50.0
0xf7dd8248d8e710d60711d6711fec70b5e9ad2385,110,50.0
0x6f75869687be7376c4fd99077bc7c3c7d73e6a67,9057,9.0
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0xecba5f51925e6ccec26da38dcd7d5305f6bdfbcb,8377,84.88
0xecba5f51925e6ccec26da38dcd7d5305f6bdfbcb,8377,88.88
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xc4dd8e820ff8794301c67a74f4cd024676356532,18811,4.75
0xc4dd8e820ff8794301c67a74f4cd024676356532,18811,7.2
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x0159833b82fd1725e3cfcba7d18c85f62a856dd2,9677,150.0
0x0159833b82fd1725e3cfcba7d18c85f62a856dd2,18783,9.99
0x0ddd6220ce025704e7698ae74096b055818cae83,9681,4.29
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,6229,4.45
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.45
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.59
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.98
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,5.99
0x02c52d0ad9be7181dfb12cd2e8f5f7d33e48787a,9692,10.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xb13792fe02b0156618d1d51fa20b36673b6003e5,8502,4.2
0xb13792fe02b0156618d1d51fa20b36673b6003e5,2499,4.3
0xb13792fe02b0156618d1d51fa20b36673b6003e5,9712,4.5
0xb13792fe02b0156618d1d51fa20b36673b6003e5,14254,4.5
0xb13792fe02b0156618d1d51fa20b36673b6003e5,18288,4.3
0xce90a7949bb78892f159f428d0dc23a8e3584d75,2596,100.0
0xb7b2f5a39ad7de2dd74db4b46dfe18b37a1dc9f1,9740,4.25
0xb7b2f5a39ad7de2dd74db4b46dfe18b37a1dc9f1,9740,5.0
0xb7b2f5a39ad7de2dd74db4b46dfe18b37a1dc9f1,9740,8.0
0x5ea6a5cfc8e43d771eb2b75b5c5586d692353a9d,14960,8.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x90c19fea1ef7beba9274217431f148094795b074,9791,8.0
0x90c19fea1ef7beba9274217431f148094795b074,9791,9.0
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x2a1c77a684426fe6ced7a3fca5878fed76fdd1a3,10222,6.5
0xa1eff0887b93e18bb0f59334a0cb57148bc2086f,9847,8.88
0xa1eff0887b93e18bb0f59334a0cb57148bc2086f,2867,9.5
0xb30a4400e06d47d842df6073598dc6ac066f2d56,7735,5.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,5519,9.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,10865,7.99
0xda314940e3bea4a8a15d0e32943415152f7595ba,417,9.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,10865,9.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,417,10.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,5519,11.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,10865,10.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,9874,9.9
0xda314940e3bea4a8a15d0e32943415152f7595ba,417,11.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0xad286cf287b91719ee85d3ba5cf3da483d631dba,9406,6.75
0xad286cf287b91719ee85d3ba5cf3da483d631dba,9406,12.0
0xf88fefe57cfccd0979a25c03a73e1ebe72e6774c,12795,3.85
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,19446,10.0
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,8344,9.0
0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,6568,29.99
0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,9952,14.99
0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,9930,6.99
0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,6568,29.99
0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,9952,14.99
0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,9930,6.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,9996,19.996
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,6512,9.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,5.55
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,16669,6.9
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,8132,11.77
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,63,6.3
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,2944,6.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,14149,7.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,6.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,8.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,14149,9.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,2944,8.0
0x76105f0612ec19ce5d0f4b1e53483f33745d1fff,1957,33.33
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,7318,7.9666
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,4.969
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5858,8.888
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,7318,9.66
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,8124,28.8
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,6.96
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5270,8.877
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,9.96
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.45
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.7711
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.88
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,8.666
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,9.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,4.79
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10658,5.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,11114,4.5
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,11.1
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,6.69
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,2401,5.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,1989,49.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,10061,39.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,14977,9.99
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,17077,14.7
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,4414,4.18
0x95c13f9d434dd9b7422b8ad7ae5b6a581352023b,10094,8.99
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,19.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,73.0
0xda75f63b9cb1cf7668bb0ee34fa718bc1cb5bbc1,16672,28.0
