owner,id,price
0xe22a36dc96688cab8b346118dbd90a96aa607a14,8038,20.0
0xe22a36dc96688cab8b346118dbd90a96aa607a14,7336,35.0
0x6e4bd61abb78fdbf5239b690e40721bc007a5102,4841,18.8
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xe849fa28a0d05fb1d6d82d0c24aa293df1b7ea14,4848,11.0
0xe849fa28a0d05fb1d6d82d0c24aa293df1b7ea14,4848,18.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,8828,94.5
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,1036,149.69
0xde2b87d1539904f4b37e98c0d5ce383e890006ef,1957,49.9
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x1a36796b124cd797c76a5be2b27dbfa5eb55925f,4857,25.0
0x1a36796b124cd797c76a5be2b27dbfa5eb55925f,4857,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x670b3e2009716db1bcaef2adab3ec87f88b12a21,67,35.0
0x670b3e2009716db1bcaef2adab3ec87f88b12a21,4860,25.0
0x670b3e2009716db1bcaef2adab3ec87f88b12a21,67,40.0
0x670b3e2009716db1bcaef2adab3ec87f88b12a21,4860,30.0
0x670b3e2009716db1bcaef2adab3ec87f88b12a21,4860,40.0
0x670b3e2009716db1bcaef2adab3ec87f88b12a21,67,45.0
0x1e3ece478bf75f331f5a6fb33238414bc925fcc5,6388,100.0
0x0d41f957181e584db82d2e316837b2de1738c477,4871,42.069
0x0d41f957181e584db82d2e316837b2de1738c477,4869,29.99
0x0d41f957181e584db82d2e316837b2de1738c477,4871,42.069
0x0d41f957181e584db82d2e316837b2de1738c477,4869,29.99
0x0d41f957181e584db82d2e316837b2de1738c477,4871,42.069
0x0d41f957181e584db82d2e316837b2de1738c477,4869,29.99
0xea073486cbb86060d1719e1c11027eec3e67344e,4874,25.0
0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,4882,64.2069
0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,4882,69.0
0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,4882,75.0
0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,4882,64.2069
0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,4882,69.0
0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,4882,75.0
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,4887,18.88
0xe7639ecc69c523692255607e3d789439930fb78a,4891,42.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xc4d2c386e34fe249df105ce03593ba432c0be72a,4914,88.0
0x5c055c05126b8bd0a16596e79f76308098ef46f3,4921,10.99
0x5c055c05126b8bd0a16596e79f76308098ef46f3,4921,11.99
0x5c055c05126b8bd0a16596e79f76308098ef46f3,4921,13.1
0x5c055c05126b8bd0a16596e79f76308098ef46f3,4921,13.1
0x41085186bbb946485f05bec2dc8c9039e3a71ccd,4926,48.0
0x41085186bbb946485f05bec2dc8c9039e3a71ccd,4925,55.5
0x41085186bbb946485f05bec2dc8c9039e3a71ccd,4926,48.0
0x41085186bbb946485f05bec2dc8c9039e3a71ccd,4925,55.5
0x41085186bbb946485f05bec2dc8c9039e3a71ccd,4926,48.0
0x41085186bbb946485f05bec2dc8c9039e3a71ccd,4925,55.5
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x4e83c8f915b948453e026bdcf7cfe2e1781b5bfa,4485,100.0
0xdfe8beee223412f316baf2968b17527d6eba29f1,4945,10.96
0xdfe8beee223412f316baf2968b17527d6eba29f1,4945,10.96
0xdfe8beee223412f316baf2968b17527d6eba29f1,4945,10.96
0xdfe8beee223412f316baf2968b17527d6eba29f1,4945,10.96
0xdfe8beee223412f316baf2968b17527d6eba29f1,4945,10.96
0x2f0c1eedd4d270fbc859ba73df96a9bda76b2839,9341,62.0
0x2f0c1eedd4d270fbc859ba73df96a9bda76b2839,4646,50.0
0x2f0c1eedd4d270fbc859ba73df96a9bda76b2839,1926,162.0
0xb6d17fd7d5d1307ac05b901f83c2ad1f3ce74d87,4959,17.0
0x783574d24edc66f3f38fd2ad1d1cc81e4183b53f,4962,18.5
0x783574d24edc66f3f38fd2ad1d1cc81e4183b53f,4962,22.0
0x04399b6c0ce77db3aceebb039c7dba3a714ce8e9,8412,14.0
0x04399b6c0ce77db3aceebb039c7dba3a714ce8e9,4964,16.0
0x04399b6c0ce77db3aceebb039c7dba3a714ce8e9,9563,16.0
0xbac871a71bedab280555bb12a92c9bed31a16859,5062,13.5
0xbac871a71bedab280555bb12a92c9bed31a16859,5062,15.0
0x4e9dff32488c83eb39d79e973ab37f0a06aa9179,4978,60.0
0xec005b6edba4eb0a230317921555bc8d548d8224,4984,9.18
0xb666696a89feb87c94b08cff5ba5d01561743bfa,2354,15.0
0x17cfef5635724c1f69fd3dd9772c93b29f8fadaa,4986,18.5
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,3822,55.0
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,9764,97.64
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,3822,30.0
0x22ae26fe4f657e3bdd14b3e0749419295b3a8409,4996,85.0
0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,4997,48.69
0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,6973,24.69
0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,1888,21.69
0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,763,28.69
0x5ee559349f01e5032324d6804d9ae4fd89041795,5000,69.0
0x0925d347f811d264879271d2905f54309eaccb93,5008,35.0
0x0925d347f811d264879271d2905f54309eaccb93,5008,101.0
0x385809f08e80693e1eda54c9524a2995483ab16e,5009,30.0
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,8828,94.5
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,1036,149.69
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,6049,420.69
0x4764ae29afaaf2a88b09a0eb8f9680a74245a739,4350,29.0
0x4764ae29afaaf2a88b09a0eb8f9680a74245a739,8389,69.0
0xf02ffcf47e71dae2e9ca363ec72b62d0ecbfe10e,5035,25.0
0x02e225ce420899063b030dd6ca0d70b6942df1a1,5036,42.069
0x02e225ce420899063b030dd6ca0d70b6942df1a1,5036,60.0
0x276cd56089e7576fb80d39a763aa0d213b98e948,5039,13.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xc1af6b7d161696392b83ee626f2a624a43d1da3f,5048,13.0
0x918605002c3fde041c3738b9dfeb842ebd1d5451,5052,17.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xbac871a71bedab280555bb12a92c9bed31a16859,5062,13.5
0xbac871a71bedab280555bb12a92c9bed31a16859,5062,15.0
0x2d368d6a84b791d634e6f9f81908d884849fd43d,2169,11.11
0x2d368d6a84b791d634e6f9f81908d884849fd43d,6421,48.88
0xf3d7f04be645adbdde46b54f3f760cdf8f7416a5,5069,18.0
0x8184229c9accf08bda0ab33ba5b17e35ef8a0b97,5085,24.69
0x7a43439a162a8abefa462b631b414bfe5d4b98db,5087,12.85
0x7a43439a162a8abefa462b631b414bfe5d4b98db,5087,13.5
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x30e9f0032472285b888b419b7539a04aebcb10aa,8471,21.97
0x30e9f0032472285b888b419b7539a04aebcb10aa,5089,21.97
0xd665b2c7fd357b283d19eec7bf00edf53e7cf4a8,5091,25.99
0xd665b2c7fd357b283d19eec7bf00edf53e7cf4a8,9629,29.99
0xd665b2c7fd357b283d19eec7bf00edf53e7cf4a8,7345,37.77
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3219,15.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,5096,17.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3221,65.0
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0xc69b462d6e06e9df218243c7f487aea68926705f,9368,32.0
0xda5921614a824a6cc187175750b8b3dcb4dbe67d,8201,190.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,5116,120.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,4164,100.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,3525,60.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,5361,14.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,290,15.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,2284,11.0
0xacd7e2577a22b57b91e101885919501b9f9869ad,5128,50.0
0xacd7e2577a22b57b91e101885919501b9f9869ad,5128,50.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x745be2a66800aae45b720ef3cc1e6a49b0e14699,5915,12.0
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,7629,42.0
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,6360,42.0
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,5148,42.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,165.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,170.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,175.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,2987,14.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,8156,14.75
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,185.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,847,12.5
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5154,12.35
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5217,12.2
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,7874,60.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,190.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,250.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,4232,60.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,3478,50.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,9352,60.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,8166,30.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,6724,40.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,5989,50.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,9442,175.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,5156,199.0
0xb2f08dede8c84ee19eb90035d07391a91cf1a871,5162,25.0
0x24de56e06e148e4f70f85bb92bcb44122e5917c4,2188,24.69
0x9492cda1a3638dd510a59ca769389ef75ca4e294,15,25.0
0xeb08809976e7688a41378af8e8ac1cbbcf9c9ef8,2136,10.0
0xde30040413b26d7aa2b6fc4761d80eb35dcf97ad,5198,50.0
0x82b6643ce8cd0ab6664c44215039a3fe4c1660e5,8361,33.0
0x82b6643ce8cd0ab6664c44215039a3fe4c1660e5,8361,35.0
0x26427279d847ecce6f09bf3e629a06dfd433898e,5202,54.2
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,17.5
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,22.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,2458,130.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,50.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,5207,140.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,40.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,165.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,170.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,175.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,2987,14.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,8156,14.75
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,185.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,847,12.5
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5154,12.35
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5217,12.2
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,7874,60.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,190.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,250.0
0x1d31c4c43b038bf48566a748bca3d63d855f4f21,5223,14.0
0xd76aa530b8c1f0039971eca13ca1850047271af0,5229,28.0
0x4750d3bb762ae8bc6ad8e8228920d2ac9972fe6d,5250,12.5
0x4750d3bb762ae8bc6ad8e8228920d2ac9972fe6d,5250,13.2
0x4750d3bb762ae8bc6ad8e8228920d2ac9972fe6d,5250,12.5
0x4750d3bb762ae8bc6ad8e8228920d2ac9972fe6d,5250,13.2
0x77aeeeb7c9d7445fadbc17f315f230bc69f419f0,5254,16.2
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,22.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8403,75.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,35.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,30.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,6812,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,95.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8825,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,1887,95.0
0x45963a739c097f202983e2323a9ff0982a107e46,5258,17.0
0x9a13fe09af08a15d066e31048cedd0c778080c30,5260,11.9999
0x9a13fe09af08a15d066e31048cedd0c778080c30,5260,12.4999
0x9a13fe09af08a15d066e31048cedd0c778080c30,5260,12.9999
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x24de56e06e148e4f70f85bb92bcb44122e5917c4,2188,24.69
0x24de56e06e148e4f70f85bb92bcb44122e5917c4,2188,24.69
0x1154ce999a949b913851dc56293962680cabbd67,2911,12.59
0x1154ce999a949b913851dc56293962680cabbd67,2911,14.59
0x1154ce999a949b913851dc56293962680cabbd67,2911,16.59
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,6049,420.69
0x8a3a560c7ac013d283e877bcdb88a63d7f9565e4,5305,16.125
0x9f97fa49008eade8ba1ef2c4dd2f275ecf157455,5312,69.0
0x31bedb3962ab3a1d2a2e070853aa5c4acdb734f4,5313,12.5
0xf3d7f04be645adbdde46b54f3f760cdf8f7416a5,5069,18.0
0xb21f3cd467c90aa6735585355e9f68513dfb4df6,5324,70.0
0xb21f3cd467c90aa6735585355e9f68513dfb4df6,5324,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x7e1c6e19af16e3044bdb573f57cdfcf209bac631,5326,11.4
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,5331,18.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,8575,25.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,2015,150.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,5331,18.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,8575,25.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,2015,150.0
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,5340,127.21
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,8210,17.88
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,5116,120.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,4164,100.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,3525,60.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,5361,14.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,290,15.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,2284,11.0
0xf98188ad7b9e0857d4371e779ddcc7a27452315d,6462,18.88
0xf98188ad7b9e0857d4371e779ddcc7a27452315d,5364,32.88
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,22.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8403,75.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,35.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,30.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,6812,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,95.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8825,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,1887,95.0
0xfa82158a7d9e840a6820fb1423f1039dd9b94fe0,8567,450.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xb666696a89feb87c94b08cff5ba5d01561743bfa,2354,15.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,5372,11.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,5374,19.5
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,5373,13.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,77.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,88.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,101.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,150.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,5372,11.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,5374,19.5
0xce90a7949bb78892f159f428d0dc23a8e3584d75,5372,11.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,5374,19.5
0x68b8a6ada2749c4e280ec6aca1252bf64427ed48,5381,18.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,5390,11.5
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x9752dad17648395aa719aee5979033a906cca596,5403,28.99
0x88e3378dfb5463a0d151f802a48a104698e90e3d,5534,500.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,1007,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,3168,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4005,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4101,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4816,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,5537,35.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,6076,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,7477,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,9399,250.0
0x4b7bad6b57ec60ee861c07abfcb51d32e6d98395,5581,11.99
0x58473e9ac681c4424ca74619281ff71801d002d6,5622,85.0
0x58473e9ac681c4424ca74619281ff71801d002d6,5658,105.0
0x58473e9ac681c4424ca74619281ff71801d002d6,5893,75.0
0x58473e9ac681c4424ca74619281ff71801d002d6,5622,85.0
0x58473e9ac681c4424ca74619281ff71801d002d6,5658,105.0
0x58473e9ac681c4424ca74619281ff71801d002d6,5893,75.0
0xbe769b04627613c8f3b30abe20e6458c1dcb239b,5785,69.42
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x89e2728870771da7a8a7900cecf6ba5103ca7a85,8343,45.0
0x0eb9a7ff5cbf719251989caf1599c1270eafb531,492,24.69
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,9459,69.42
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,2372,40.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5879,200.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5825,420.69
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,9459,69.42
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,2372,40.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5879,200.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5825,420.69
0x543127883eb94f641b81519b1692347c71d32d96,5851,420.69
0x543127883eb94f641b81519b1692347c71d32d96,5851,420.69
0x543127883eb94f641b81519b1692347c71d32d96,5851,420.69
0x7a331f60ff7eda98574ad419624991ff50f738e3,5862,50.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,9459,69.42
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,2372,40.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5879,200.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5825,420.69
0x58473e9ac681c4424ca74619281ff71801d002d6,5622,85.0
0x58473e9ac681c4424ca74619281ff71801d002d6,5658,105.0
0x58473e9ac681c4424ca74619281ff71801d002d6,5893,75.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
