owner,id,price
0xd27b7c6bd93f604bcd3497565f023652c2d13ce0,8728,300.0
0xd27b7c6bd93f604bcd3497565f023652c2d13ce0,2121,2121.0
0xd8539b7bc41374ab4897256fa9a0a39c670730f0,2261,420.69
0xd8539b7bc41374ab4897256fa9a0a39c670730f0,2825,138.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,2848,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7605,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7344,734.4
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,8422,420.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,1760,333.0
0xd082239e2592dd3ae19727fc25783f0ad0bf69a7,2850,269.0
0xd082239e2592dd3ae19727fc25783f0ad0bf69a7,2850,300.0
0x4453796b9cb9f43aeafd511728aa738569f6cf93,2860,400.0
0x20dde72bf5e4e2e6232d596046c7c109771e4373,2867,200.0
0x89688542873276cd7d9cea936b25f37778a593fd,8353,200.0
0x89688542873276cd7d9cea936b25f37778a593fd,2869,123.45
0x97e43918626a5534c49d4b219bad8084aa700345,2870,178.0
0x9776a4a25e08230aa132865d5fce43bc48f0eb18,2874,100.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,9195,175.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,562,175.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,8487,149.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,9195,249.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,2896,249.0
0x4ecf4bc90510794f5a4074136efb716485ae0da1,181,110.0
0x4ecf4bc90510794f5a4074136efb716485ae0da1,2897,350.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x822a16309a9ee40f15e196898f11a010ecb1c963,2907,150.0
0x05cda24eeefd1f24f18dac398f5a612674d3ca5e,5433,110.0
0x05cda24eeefd1f24f18dac398f5a612674d3ca5e,5433,115.0
0x0d5d7bc9bf50261235af6f176da5cf415da4c36f,2917,175.0
0x0d5d7bc9bf50261235af6f176da5cf415da4c36f,2917,200.0
0x0d5d7bc9bf50261235af6f176da5cf415da4c36f,3289,200.0
0xf8c99cb131c793bf563794738e9f16b25fcb6781,2736,125.0
0xf8c99cb131c793bf563794738e9f16b25fcb6781,4439,175.0
0xadae42c3fd541c9f4e1075dc6109c1d74b026303,2929,120.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,5432,269.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,4693,172.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,2930,167.0
0xde731672533d772c4a21bfa0353299c320151de8,2937,120.0
0xde731672533d772c4a21bfa0353299c320151de8,6454,280.0
0xdb3ff3567157210ad445d7bc50ffa41f63de7f28,2938,1200.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,5411,195.0
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,2942,150.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,5411,195.0
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,2942,150.0
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,5411,195.0
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,2942,150.0
0xddd22f258e71980607da68a7d8ada4e37f52830c,2950,159.69
0xddd22f258e71980607da68a7d8ada4e37f52830c,2952,249.69
0xddd22f258e71980607da68a7d8ada4e37f52830c,2950,159.69
0xddd22f258e71980607da68a7d8ada4e37f52830c,2952,249.69
0xb536ffe4bba83a1e776be71364b0d62ac8a9f2de,2956,105.0
0xacdaeeb57ff6886fc8e203b9dd4c2b241df89b7a,488,180.0
0x0e69633e37cffc319202c53ba03758f0d5ef11fe,2966,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2130,525.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,1633,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2975,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,215,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,703,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,7801,275.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,3804,320.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,142.69
0x7bef8662356116cb436429f47e53322b711f4e42,8718,144.0
0x7bef8662356116cb436429f47e53322b711f4e42,1359,469.42
0x7bef8662356116cb436429f47e53322b711f4e42,1359,475.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,160.69
0x7bef8662356116cb436429f47e53322b711f4e42,8137,139.69
0x7bef8662356116cb436429f47e53322b711f4e42,1359,495.0
0x7bef8662356116cb436429f47e53322b711f4e42,8718,150.0
0x7bef8662356116cb436429f47e53322b711f4e42,2998,145.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,3001,301.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,3389,200.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,7696,130.0
0xa3ca8b6c7ac1cc1b27a3ef9b9def8ac617394aa4,3004,200.0
0xedfc036f7faf1a7ed96abfdbb13f79d5a34c9a2f,3007,98.0
0xedfc036f7faf1a7ed96abfdbb13f79d5a34c9a2f,3007,100.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x0d81e1dd9d6d6761ab299f008a52834bb50a8986,3015,128.0
0x8b0c8c18993a31f57e60d81761f532ef14633153,3020,110.0
0x8b0c8c18993a31f57e60d81761f532ef14633153,3020,130.0
0x8b0c8c18993a31f57e60d81761f532ef14633153,3020,160.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,142.69
0x7bef8662356116cb436429f47e53322b711f4e42,8718,144.0
0x7bef8662356116cb436429f47e53322b711f4e42,1359,469.42
0x7bef8662356116cb436429f47e53322b711f4e42,1359,475.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,160.69
0x7bef8662356116cb436429f47e53322b711f4e42,8137,139.69
0x7bef8662356116cb436429f47e53322b711f4e42,1359,495.0
0x7bef8662356116cb436429f47e53322b711f4e42,8718,150.0
0x7bef8662356116cb436429f47e53322b711f4e42,2998,145.0
0xd40fe132a98d5154ffe054673f093571fe53c9b0,3028,140.0
0xd40fe132a98d5154ffe054673f093571fe53c9b0,3028,169.96
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,5163,199.0
0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,5163,200.0
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,3149,6942.069
0x38a161d47f01b375f505fcb13e73a315819c7eb3,3052,250.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xc870699d5751ca67192cd732a3aeadd27b7ae709,3088,111.111
0x74619cfc7ec552e5051c181f49428ccd154256f7,2262,250.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,4189,500.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,1341,420.69
0x74619cfc7ec552e5051c181f49428ccd154256f7,3103,1155.721
0xe89552758decfa70f60611413a848055842289fd,3105,6969.69
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,5980,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,4507,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,1569,300.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,3108,300.0
0x738b6b43c94928f6accb0c941b9368878f0fd3b5,3112,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x1ec7e016dca34c88c02794aa64b852fc35ce0471,3116,180.0
0x1ec7e016dca34c88c02794aa64b852fc35ce0471,5397,108.0
0xa91b9d36acb333c4b0fc175bb353498857a94b9d,3118,245.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2608,101.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,6238,108.0
0x4851512de5bd4d035a56eb95bb4709452091cac7,9517,100.0
0x4851512de5bd4d035a56eb95bb4709452091cac7,3129,120.0
0x4851512de5bd4d035a56eb95bb4709452091cac7,3129,95.0
0x1f6db2c51185429a1b166321d8ae164a4c189b49,4317,249.0
0x1f6db2c51185429a1b166321d8ae164a4c189b49,3130,150.0
0x7769d6a10e54a8149ff0c985615e9fbecc632f7b,3132,150.0
0x017c4dc18a2d67e82a49c4359016e50fd8e63233,2139,300.0
0x017c4dc18a2d67e82a49c4359016e50fd8e63233,3146,777.0
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,3149,6942.069
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,3149,6942.069
0xbda5eec036acca6d8c6a9b4895212b22b70b1dc9,3169,109.99
0x922f01dbc9eb1b653adc254cac27d6541c4843d2,7482,499.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,8770,269.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,9393,269.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,8340,169.69
0x88e3378dfb5463a0d151f802a48a104698e90e3d,3192,420.69
0x6f81f2089d05c178bce08b0fed678af445f9ea48,3209,109.0
0x6f81f2089d05c178bce08b0fed678af445f9ea48,3209,130.0
0x6f81f2089d05c178bce08b0fed678af445f9ea48,3209,150.0
0x2a198f10fd12da7d6c055c0fcb0cd055cafa20bc,3214,98.9898
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,3218,118.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,6622,139.0
0x3174501ed221b5a7164e5383ccafe41d43d9f949,7134,175.0
0x3174501ed221b5a7164e5383ccafe41d43d9f949,3222,142.0
0x3174501ed221b5a7164e5383ccafe41d43d9f949,6660,180.0
0xba23d58c7289aabf1820cb35bb4b5bb89170fffd,3229,149.0
0xba23d58c7289aabf1820cb35bb4b5bb89170fffd,3229,149.0
0x1cde4464ecd857461f84bd9b8a6595771fbddfcc,3231,197.7777777
0x1cde4464ecd857461f84bd9b8a6595771fbddfcc,550,269.0
0xf1adcceb257f61233a43899b0c7dc283e8a83bb0,3243,119.876
0xeae6e6853fafa7c5f8e683e4e706cb378725319a,3248,107.0
0x221856c687333a29bbf5c8f29e7e0247436ccf7d,122,100000000000000.0
0x221856c687333a29bbf5c8f29e7e0247436ccf7d,122,100000000000000.0
0x69d45330fff34941f2825791dfeded2145463c96,3270,139.0
0x3392dd2254071b4225b0d31eb853b475e642cec3,2787,230.0
0x3392dd2254071b4225b0d31eb853b475e642cec3,3278,230.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x0d5d7bc9bf50261235af6f176da5cf415da4c36f,2917,175.0
0x0d5d7bc9bf50261235af6f176da5cf415da4c36f,2917,200.0
0x0d5d7bc9bf50261235af6f176da5cf415da4c36f,3289,200.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x057e7d1d0d5ce9903af16622a463dc8f6af6d618,3311,111.69
0xcf1b9ac6843ab39e77e0c8acdf61c82fb9781bf1,3315,111.11
0x77fb4fa1aba92576942ad34bc47834059b84e693,3320,145.0
0x0a24f6e6979ff44cd345ab97f3d46791a8cfffcc,1883,98.5
0x0a24f6e6979ff44cd345ab97f3d46791a8cfffcc,3327,99.0
0x0a24f6e6979ff44cd345ab97f3d46791a8cfffcc,1883,106.9
0x50c8b7e03639a421c4f6069708c8348bdbb53167,4602,216.9
0x50c8b7e03639a421c4f6069708c8348bdbb53167,3353,217.0
0x608a070ee28659b8549db85364632b93aac63c82,7948,666.0
0xc426f94d79bb882181b04e76976af613cb949035,3363,150.0
0xeaf9f4f9afe7a1e61549fed36b4f0c4021a44a8a,3366,420.69
0x91b6fb6848cc5b80c75b68f9ab7066e378d36952,3370,122.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,3001,301.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,3389,200.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,7696,130.0
0xacdaeeb57ff6886fc8e203b9dd4c2b241df89b7a,488,180.0
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,1459,450.0
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,3395,98.0
0x4816fde32c01e1aa7fd3728abb2feab5d21d1a1e,3400,150.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x27f84f518eb21457ce71d0ac67ace48e41b45cbd,3414,420.69
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x4bd1198b4130e536ccdf5fe87500d0c5ee2aa5f3,3417,148.0
0x4bd1198b4130e536ccdf5fe87500d0c5ee2aa5f3,3417,150.0
0x341081cb1f38f8f9c80d2ba90ca4523afa288009,3424,99.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
